"pr2_accession"	"tax"
"KU302707.1.527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314424.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314428.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314433.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302698.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302702.1.526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302706.1.526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314423.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314427.1.527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314431.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302700.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302704.1.526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302708.1.527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314421.1.527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314425.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314429.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KP719186.1.1325_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"KP719185.1.1986_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"AB902166.1.2015_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"OBEP010278198.109.1390_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"OBEP011386417.10.1211_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"OBEP011505812.19.1260_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"OBEP010267888.168.1450_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"OBEP010275905.1.1508_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_jeppesenii"
"KU559317.1.665_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_limbata"
"MG011337.1.1850_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_novazelandica"
"OBEP010888094.1.1377_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_novazelandica"
"FJ410571.1.800_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"HM017145.1.1969_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"JN568811.1.1738_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"HM017146.1.1985_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"HM017147.1.2020_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"AB970442.1.582_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"EU646904.1.566_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"GU970396.1.541_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"GU970502.1.541_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"GU970497.1.541_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"JF775007.1.541_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"KP686495.1.566_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_sp."
"AY686573.1.2032_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"AY183893.1.2035_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681503.1.1870_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU949598.1.522_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681497.1.1874_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681501.1.1870_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681504.1.1875_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"AM409547.1.545_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"GU970344.1.542_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"HQ999235.1.549_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774870.1.548_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774888.1.548_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774933.1.545_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774920.1.551_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774924.1.548_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"HQ999192.1.549_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774889.1.551_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"JF774893.1.549_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302689.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302693.1.515_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302697.1.521_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314436.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314440.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681487.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681495.1.734_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302691.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302695.1.521_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314438.1.521_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681485.1.522_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302690.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302694.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314437.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314441.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681484.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681488.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302688.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302692.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU302696.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314434.1.520_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU314439.1.519_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681486.1.522_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681498.1.518_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"ON398267.1.1526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"ON398266.1.1570_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"OM407395.1.1760_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_stella"
"KU681502.1.1815_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"HQ999486.1.542_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"KU681491.1.511_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"KU681489.1.511_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"KU681493.1.512_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"KU681492.1.511_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"KU681490.1.511_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"OBEP010276170.177.1464_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"OBEP011685137.1.1486_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"OBEP011681604.147.1342_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_venosa"
"AF371973.1.1901_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"DQ229959.1.2098_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"DQ229958.1.2099_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"DQ229957.1.2098_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"AY121851.1.2099_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"AY686574.1.2096_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"AY121848.1.2096_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"EU331035.1.2096_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"AY121852.1.2098_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"GGCD01070139.2.1157_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_aestuarina"
"HQ132929.1.2101_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"EF675601.1.2092_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"EF675600.1.2094_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"EF675603.1.2091_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"AY714365.1.2087_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132930.1.2089_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132927.1.2088_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"AY714367.1.2091_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"AY714366.1.2088_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132923.1.2088_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132925.1.2088_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"EF675602.1.2095_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132924.1.2089_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"EF675599.1.2088_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132926.1.2090_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"HQ132928.1.2090_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_branchiphila"
"AF371969.1.2107_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714364.1.1847_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EU884493.1.2052_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AF371968.1.2109_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EF675605.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY183894.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714362.1.2105_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EU884494.1.2053_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EF675604.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714356.1.2102_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY193722.1.2065_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714350.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EF675606.1.2102_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY193723.1.2061_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AF371967.1.2109_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714359.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"EF675607.1.2104_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY835685.1.1131_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714358.1.2104_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714360.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714357.1.2105_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714363.1.2103_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AF371970.1.2107_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY183887.1.2112_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714353.1.2102_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714361.1.2062_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY183889.1.2106_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AF371971.1.2110_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
"AY714354.1.2104_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis"
